state_code,district_code,district_sort,district_label,candidate_count,major_party_candidate_count,total_itemized_receipts,tech_itemized_receipts,tech_itemized_donors,ie_support_total,ie_oppose_total,tech_funded_ie_support_total,tech_funded_ie_oppose_total,dem_tech_itemized_receipts,rep_tech_itemized_receipts,ie_net_support,tech_funded_ie_net_support,top_candidate_name,top_candidate_party,top_candidate_tech_itemized_receipts,dem_candidate_name,rep_candidate_name,other_candidate_names,pct_dem,pct_rep,party_label
TX,07,7,TX-07,6,5,303798,0,0.0,0,0,0,0,0,0,0,0,"FLETCHER, ELIZABETH",D,0,"FLETCHER, ELIZABETH","COHEN, TINA","NGABO, ESPOIR",,,Unknown
TX,08,8,TX-08,9,9,1112988,4520,4.0,1589341,0,0,0,0,4520,1589341,0,"LUTTRELL, MORGAN JOE",R,3500,"COLEMAN, KEITH","LUTTRELL, MORGAN JOE",,0.0,100.0,R
TX,09,9,TX-09,17,16,2211408,3646,1.0,2001063,369727,0,0,0,3646,1631336,0,"MEALER, ALEXANDRA",R,3646,"IVEY, R. TODD DR.","MEALER, ALEXANDRA","MORALES, ROY",0.0,100.0,R
TX,10,10,TX-10,21,21,1561429,4500,6.0,1563045,0,0,0,4000,500,1563045,0,"ROURK, CAITLIN MCCLAY",D,3000,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",,88.88888888888889,11.11111111111111,D
TX,11,11,TX-11,3,3,362736,7400,3.0,0,0,0,0,3900,3500,0,0,"REYNOLDS, CLAIRE ANNE",D,3900,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",,52.702702702702695,47.2972972972973,Mixed
TX,12,12,TX-12,4,4,237478,3500,1.0,0,0,0,0,0,3500,0,0,"GOLDMAN, CRAIG",R,3500,"MORGAN-AGUILERA, KENNETH","GOLDMAN, CRAIG",,0.0,100.0,R
TX,13,13,TX-13,3,3,789855,4232,4.0,0,0,0,0,0,4232,0,0,"JACKSON, RONNY LYNN",R,4232,"NAIR, MARK","JACKSON, RONNY LYNN",,0.0,100.0,R
TX,14,14,TX-14,6,6,184242,0,0.0,0,0,0,0,0,0,0,0,"BARTIE, THURMAN BILL MR",D,0,"BARTIE, THURMAN BILL MR","FORGY, JESSICA JEANINE",,,,Unknown
TX,15,15,TX-15,4,4,2240882,19794,10.0,1175085,0,86834,0,19754,40,1175085,86834,"PULIDO, BOBBY",D,19754,"PULIDO, BOBBY","DE LA CRUZ, MONICA",,99.79791856118015,0.2020814388198444,D
TX,16,16,TX-16,7,7,357112,1000,1.0,0,0,0,0,1000,0,0,0,"ESCOBAR, VERONICA",D,1000,"ESCOBAR, VERONICA","BARRAZA, MANUEL",,100.0,0.0,D
TX,17,17,TX-17,4,4,523417,1500,2.0,0,0,0,0,0,1500,0,0,"SESSIONS, PETE",R,1500,"FLORES, JAMILAH N","SESSIONS, PETE",,0.0,100.0,R
TX,18,18,TX-18,12,11,4238429,23474,26.0,1952396,0,386577,0,23474,0,1952396,386577,"EDWARDS, AMANDA",D,13299,"EDWARDS, AMANDA","BERRY, ALLEN D DR",,100.0,0.0,D
TX,19,19,TX-19,11,11,1401280,0,0.0,206920,0,0,0,0,0,206920,0,"SELL, TOM",R,0,"RABLE, KYLE","SELL, TOM",,,,Unknown
TX,20,20,TX-20,5,4,178656,0,0.0,0,0,0,0,0,0,0,0,"ATWOOD, JOHN",D,0,"ATWOOD, JOHN","BAEZ, EDGARDO RAFAEL DR","TRISTAN, ANTHONY JAMES",,,Unknown
TX,21,21,TX-21,20,19,1645851,4850,6.0,951593,0,3024,0,1850,3000,951593,3024,"TEIXEIRA, MARK CHARLES",R,2000,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",,38.144329896907216,61.855670103092784,Mixed
TX,22,22,TX-22,8,7,321459,0,0.0,142230,0,0,0,0,0,142230,0,"NEHLS, TREVER",R,0,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",,,,Unknown
TX,23,23,TX-23,13,11,824713,3500,1.0,234505,148072,114924,75155,0,3500,86433,39769,"GONZALES, ERNEST ANTHONY TONY II",R,3500,"ENCK, GRETEL MARYSDATTER","GONZALES, ERNEST ANTHONY TONY II","HALE-ASHE, PATTI ANN; WILLIAMS, VERONICA",0.0,100.0,R
TX,24,24,TX-24,6,6,480926,0,0.0,0,0,0,0,0,0,0,0,"BUCHWALD, JON",D,0,"BUCHWALD, JON","VAN DUYNE, ELIZABETH ANN",,,,Unknown
TX,25,25,TX-25,4,4,58792,250,1.0,0,0,0,0,250,0,0,0,"MARKS, WILLIAM JAMES",D,250,"MARKS, WILLIAM JAMES","WILLIAMS, ROGER",,100.0,0.0,D
TX,26,26,TX-26,5,3,761641,6808,2.0,644,0,644,0,0,6808,644,644,"GILL, BRANDON",R,6808,"LINEBERGER, ERNEST ROBINSON III","GILL, BRANDON",,0.0,100.0,R
TX,27,27,TX-27,7,7,377885,364,2.0,576,0,576,0,250,114,576,576,"LLOYD, TANYA W",D,250,"LLOYD, TANYA W","CLOUD, MICHAEL",,68.68131868131869,31.318681318681318,Mixed
TX,28,28,TX-28,9,7,840895,8500,4.0,10387,0,0,0,8500,0,10387,0,"CUELLAR, HENRY R.",D,8500,"CUELLAR, HENRY R.","TIJERINA, TANO","DURAN, MARLON GERARDO MX.; LOPEZ, ADRIEL VENTURA",100.0,0.0,D
TX,29,29,TX-29,4,4,334241,0,0.0,539821,0,243648,0,0,0,539821,243648,"GARCIA, SYLVIA R",D,0,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",,,,Unknown
TX,30,30,TX-30,16,15,2089783,19905,29.0,67000,0,0,0,19905,0,67000,0,"CROCKETT, JASMINE",D,19905,"CROCKETT, JASMINE","DANIELS, SHOLDON","NORDBERG, OXFORD CHRISTIAN FORBES",100.0,0.0,D
TX,31,31,TX-31,15,14,450150,11875,7.0,0,0,0,0,600,10000,0,0,"CARTER, JOHN R REP.",R,9500,"EARLY, JUSTIN","CARTER, JOHN R REP.","STOKER, GREGORY JAMES",5.660377358490567,94.33962264150944,R
TX,32,32,TX-32,18,17,818595,59191,2.0,1504561,0,16027,0,58931,260,1504561,16027,"CORNWALLIS, ALEX",D,58931,"CORNWALLIS, ALEX","YARBROUGH, JACE","HARPER, CHARLES M.",99.5607440320319,0.4392559679681033,D
TX,33,33,TX-33,10,10,1971731,9292,10.0,10481,30815,0,0,9292,0,-20334,0,"HAFEEZ, ZEESHAN",D,8542,"HAFEEZ, ZEESHAN","JACKSON, PAYTON",,100.0,0.0,D
TX,34,34,TX-34,13,12,1938538,1595,3.0,395298,0,144,0,1500,95,395298,144,"GONZALEZ, VICENTE",D,1500,"GONZALEZ, VICENTE","FLORES, ERIC","ESPINOZA, EDDIE",94.04388714733543,5.956112852664576,D
TX,35,35,TX-35,14,13,853576,1270,3.0,664873,0,0,0,750,520,664873,0,"CORTEZ, JOSHUA",R,520,"LIRA, JOHN","CORTEZ, JOSHUA","SISSINE, ANTHONY RICHARD JR",59.055118110236215,40.94488188976378,Mixed
TX,36,36,TX-36,4,4,218191,21000,3.0,0,0,0,0,0,21000,0,0,"BABIN, BRIAN",R,21000,"HART, RHONDA J","BABIN, BRIAN",,0.0,100.0,R
TX,37,37,TX-37,8,7,535245,4000,7.0,37,0,37,0,4000,0,37,37,"CASAR, GREG",D,3500,"CASAR, GREG","GARY, GE'NELL","KINNEY, JAMES MR",100.0,0.0,D
TX,38,38,TX-38,21,18,1609049,9143,4.0,420392,0,0,0,0,9143,420392,0,"PRATT, MICHAEL",R,8643,"COOK, CURTIS II","PRATT, MICHAEL","MCMENEMY, ALEX; TAGGART, WILLIAM M IV; TAGGART, WILLIAM MISKEY MR. IV",0.0,100.0,R
UT,01,1,UT-01,16,14,2608988,18853,13.0,22804,0,22804,0,18853,0,22804,22804,"MCADAMS, BEN",D,11388,"MCADAMS, BEN","LOPEZ, JONATHAN","WEST, JESSE KEEGAN",100.0,0.0,D
UT,02,2,UT-02,16,10,555566,7000,1.0,0,0,0,0,0,7000,0,0,"MALOY, CELESTE",R,7000,"CROSBY, PETER","MALOY, CELESTE","ARRINGTON, BRYAN LAMONT; ARRINGTON, BRYAN LAMONT SGT.; BOWEN, CARLTON E; BOWEN, CARLTON E.; MOESINGER, ROBERT MICHAEL",0.0,100.0,R
UT,03,3,UT-03,9,6,384277,2500,1.0,0,0,0,0,0,2500,0,0,"KENNEDY, MIKE",R,2500,"MERRILL, STEVEN","KENNEDY, MIKE","HOOSLYN, ADONIS",0.0,100.0,R
UT,04,4,UT-04,7,6,336927,0,0.0,0,0,0,0,0,0,0,0,"BURT, STEVEN",,0,"LARSEN, JONATHAN","HATFIELD JR, SCOTT ALLEN","BURT, STEVEN",,,Unknown
VA,01,1,VA-01,14,14,2165383,27300,22.0,0,0,0,0,16800,10500,0,0,"WITTMAN, ROBERT J. MR.",R,10500,"BHATTI, ATA-UL-SALAAM","WITTMAN, ROBERT J. MR.",,61.53846153846154,38.46153846153847,Mixed
VA,02,2,VA-02,13,10,2930753,13900,9.0,381,1750,0,0,12150,1750,-1369,0,"OSYF, JAMES",D,8400,"OSYF, JAMES","KIGGANS, JENNIFER","ALBRITTON, DEVINCHE JAVON; GAINES, MAKIBA A; STATEN, GERAL DEFRANCE MR",87.41007194244604,12.589928057553957,D
VA,03,3,VA-03,5,2,128338,500,1.0,0,0,0,0,500,0,0,0,"SCOTT, ROBERT C",D,500,"SCOTT, ROBERT C",,"GAINES, MAKIBA A; VASQUEZ, DAWN E",100.0,0.0,D
VA,04,4,VA-04,3,1,315361,2250,3.0,0,0,0,0,2250,0,0,0,"MCCLELLAN, JENNIFER",D,2250,"MCCLELLAN, JENNIFER",,"BROWN, JASON II; KERSEY, ANDRE ODELL",100.0,0.0,D
VA,05,5,VA-05,13,11,1351819,32850,11.0,0,0,0,0,22750,10100,0,0,"PERRIELLO, THOMAS",D,22250,"PERRIELLO, THOMAS","MCGUIRE, JOHN","HARVEY, COOKE COSTA; REGISTER, CHRIS",69.25418569254185,30.74581430745814,Mixed
VA,06,6,VA-06,6,6,1135571,3750,2.0,219,0,219,0,250,3500,219,219,"CLINE, BENJAMIN LEE",R,3500,"MACY, BETH","CLINE, BENJAMIN LEE",,6.666666666666667,93.33333333333333,R
VA,07,7,VA-07,18,17,2951980,18641,19.0,90499,0,90000,0,17621,1020,90499,90000,"VINDMAN, YEVGENY 'EUGENE'",D,17621,"VINDMAN, YEVGENY 'EUGENE'","DURANT, TARA ANNE",,94.5281905477174,5.471809452282603,D
VA,08,8,VA-08,9,9,991611,16000,3.0,0,0,0,0,16000,0,0,0,"BEYER, DONALD STERNOFF JR.",D,16000,"BEYER, DONALD STERNOFF JR.","KIM, HEERAK CHRISTIAN DR.",,100.0,0.0,D
VA,09,9,VA-09,7,6,282193,0,0.0,223,0,223,0,0,0,223,223,"GRIFFITH, H MORGAN",R,0,"CROCKETT, DOUGLAS","GRIFFITH, H MORGAN","JACKSON, MICHAEL PAUL",,,Unknown
VA,10,10,VA-10,6,5,436859,4500,3.0,13,0,0,0,4500,0,13,0,"SUBRAMANYAM, SUHAS",D,4500,"SUBRAMANYAM, SUHAS","BECKWITH, DAVID","GOFORTH, STEVEN ANTHONY",100.0,0.0,D
VA,11,11,VA-11,9,9,1761949,21500,20.0,2920104,16261,161495,0,21500,0,2903843,161495,"WALKINSHAW, JAMES",D,9600,"WALKINSHAW, JAMES","HEADRICK, NATHAN",,100.0,0.0,D
VI,AL,0,VI-AL,5,4,174620,0,0.0,0,0,0,0,0,0,0,0,"SARAUW, JANELLE KAREN",,0,"HELENESE, NICOLE TERI ANN",,"SARAUW, JANELLE KAREN",,,Unknown
VT,AL,0,VT-AL,3,2,273159,4100,2.0,0,0,0,0,4100,0,0,0,"BALINT, REBECCA 'BECCA'",D,4100,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",,100.0,0.0,D
WA,01,1,WA-01,4,3,590650,25770,17.0,0,0,0,0,25770,0,0,0,"DELBENE, SUZAN K",D,25520,"DELBENE, SUZAN K",,"ETZKORN, JAMES",100.0,0.0,D
WA,02,2,WA-02,2,2,386015,2400,2.0,0,0,0,0,2400,0,0,0,"LARSEN, RICK",D,2400,"LARSEN, RICK",,,100.0,0.0,D
WA,03,3,WA-03,9,7,2210781,5004,6.0,0,0,0,0,5004,0,0,0,"GLUESENKAMP PEREZ, MARIE",D,5004,"GLUESENKAMP PEREZ, MARIE","BARRAN, ANTONY","TANNER, SUZZANNA",100.0,0.0,D
WA,04,4,WA-04,10,7,303710,5550,4.0,100,0,100,0,0,5550,100,100,"NEWHOUSE, DAN",R,5550,"DURESKY, JOHN","NEWHOUSE, DAN","POORE, DEVIN; VALENCIA, FAVIAN",0.0,100.0,R
WA,05,5,WA-05,10,7,921387,2250,2.0,0,0,0,0,2000,250,0,0,"MAVALWALLA, BAJUN",D,2000,"MAVALWALLA, BAJUN","BAUMGARTNER, MICHAEL JAMES","CROFT, AARON MATTHEW; DANIMUS, ANN MARIE; POWELL, NATE",88.88888888888889,11.11111111111111,D
WA,06,6,WA-06,4,3,365307,18800,7.0,10,0,0,0,18800,0,10,0,"RANDALL, EMILY",D,18800,"RANDALL, EMILY","FOX, TERESA",,100.0,0.0,D
WA,07,7,WA-07,2,2,649949,4430,13.0,0,0,0,0,4430,0,0,0,"JAYAPAL, PRAMILA",D,4430,"JAYAPAL, PRAMILA","SHETH, NIRAV",,100.0,0.0,D
WA,08,8,WA-08,5,5,1173752,30392,22.0,106,0,0,0,30392,0,106,0,"SCHRIER, KIM DR.",D,30392,"SCHRIER, KIM DR.","HA, TRINH DR.",,100.0,0.0,D
WA,09,9,WA-09,5,4,716415,63900,28.0,0,0,0,0,43200,0,0,0,"SMITH, D. ADAM",D,43200,"SMITH, D. ADAM","CLARK, JANIS MENEATRICE DR.","SAWANT, KSHAMA",100.0,0.0,D
WA,10,10,WA-10,2,2,628999,23754,14.0,0,0,0,0,23754,0,0,0,"STRICKLAND, MARILYN",D,23754,"STRICKLAND, MARILYN",,,100.0,0.0,D
WI,01,1,WI-01,10,10,816588,39600,9.0,1039,0,0,0,1000,38600,1039,0,"STEIL, BRYAN GEORGE",R,38600,"BERMAN, MITCHELL","STEIL, BRYAN GEORGE",,2.525252525252525,97.47474747474747,R
WI,02,2,WI-02,2,2,178085,500,1.0,10,0,0,0,500,0,10,0,"POCAN, MARK",D,500,"POCAN, MARK","OLSEN, ERIK",,100.0,0.0,D
WI,03,3,WI-03,8,6,3769747,30461,23.0,118984,30160,0,5687,23630,6831,88824,-5687,"COOKE, REBECCA",D,23030,"COOKE, REBECCA","VAN ORDEN, DERRICK F. MR.","PROVANCE, RUSTIN LEVEM; WELCH, JAYTE RYAN MR.",77.57460359147763,22.42539640852237,D
WI,04,4,WI-04,3,3,248252,0,0.0,10,0,0,0,0,0,10,0,"MOORE, GWEN S",D,0,"MOORE, GWEN S","NATH, PURNIMA",,,,Unknown
WI,05,5,WI-05,3,3,233017,500,1.0,0,0,0,0,0,500,0,0,"FITZGERALD, SCOTT",R,500,"BECK, ANDREW","FITZGERALD, SCOTT",,0.0,100.0,R
WI,06,6,WI-06,13,11,413790,0,0.0,0,0,0,0,0,0,0,0,"BELL, AMANDA H",D,0,"BELL, AMANDA H","GROTHMAN, GLENN S.","FITZGIBBON, ELIZABETH; THUROW, MICHAEL",,,Unknown
WI,07,7,WI-07,9,9,949014,0,0.0,1106565,0,313,0,0,0,1106565,313,"ALFONSO, MICHAEL",R,0,"ARMSTRONG, CHRISTOPHER CAMPBELL","ALFONSO, MICHAEL",,,,Unknown
WI,08,8,WI-08,5,5,290631,6600,1.0,0,0,0,0,0,6600,0,0,"WIED, TONY",R,6600,"CROSSON, RICK","WIED, TONY",,0.0,100.0,R
WV,01,1,WV-01,8,7,588145,1625,1.0,0,0,0,0,0,1625,0,0,"MILLER, CAROL DEVINE",R,1625,"AGUIRRE, BRITTA","MILLER, CAROL DEVINE","RUCKER, ISAIAH PATRICK MR",0.0,100.0,R
WV,02,2,WV-02,7,5,224354,4900,3.0,0,0,0,0,400,4500,0,0,"MOORE, RILEY",R,4500,"WENDELIN, STEVEN COMMANDER USN, (RET)","MOORE, RILEY","CARNEY, PATRICK JOSEPH; WHITCOMB, CHRISTOPHER",8.16326530612245,91.83673469387756,R
WY,AL,0,WY-AL,10,9,1020,0,0.0,0,0,0,0,0,0,0,0,"BALOW, JILLIAN",R,0,,"BALOW, JILLIAN",,,,Unknown
